label,nop_total,1B_R,2B_R,3B_R,4B_R,5B_R,6B_R,7B_R,8B_R,9B_R,10B_V,11B_V,12B_V,13B_V,14B_V,15B_V,OTHERS
icc,0.01631498803567544,0.35333333333333333,0.03333333333333333,0.04666666666666667,0.08,0.04666666666666667,0.05333333333333334,0.15333333333333332,0.12666666666666668,0.03333333333333333,0.05333333333333334,0.0,0.006666666666666667,0.013333333333333334,0.0,0.0,0.0
gcc,0.0057162071284465365,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.052295081967213115,0.07523510971786834,0.08150470219435736,0.12225705329153605,0.13479623824451412,0.10658307210031348,0.14420062695924765,0.07836990595611286,0.05329153605015674,0.03761755485893417,0.16614420062695925,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.038606676342525396,0.06766917293233082,0.09022556390977443,0.09022556390977443,0.14285714285714285,0.15037593984962405,0.06766917293233082,0.0,0.045112781954887216,0.022556390977443608,0.3233082706766917,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.009302136647981152,0.9301310043668122,0.004366812227074236,0.008733624454148471,0.013100436681222707,0.013100436681222707,0.008733624454148471,0.0,0.004366812227074236,0.0,0.017467248908296942,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.006403886496632439,0.5344827586206896,0.034482758620689655,0.017241379310344827,0.06896551724137931,0.05172413793103448,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.01293813220418725,0.9227272727272727,0.004545454545454545,0.004545454545454545,0.013636363636363636,0.01818181818181818,0.00909090909090909,0.0,0.004545454545454545,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.028397179340575566,0.10738255033557047,0.0738255033557047,0.14093959731543623,0.09395973154362416,0.087248322147651,0.04697986577181208,0.020134228187919462,0.06711409395973154,0.04697986577181208,0.31543624161073824,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.027246653919694074,0.09941520467836257,0.04093567251461988,0.1286549707602339,0.1286549707602339,0.08187134502923976,0.06432748538011696,0.03508771929824561,0.07017543859649122,0.04093567251461988,0.30994152046783624,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004013519222644698,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.05263157894736842,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.025849858356940508,0.1232876712328767,0.0547945205479452,0.13013698630136986,0.11643835616438356,0.0821917808219178,0.06164383561643835,0.0273972602739726,0.0821917808219178,0.04794520547945205,0.273972602739726,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.011396215596330275,0.0880503144654088,0.06289308176100629,0.12578616352201258,0.13836477987421383,0.10062893081761007,0.05660377358490566,0.025157232704402517,0.06289308176100629,0.050314465408805034,0.2893081761006289,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.037197231833910036,0.09302325581395349,0.05426356589147287,0.07751937984496124,0.1124031007751938,0.12403100775193798,0.12790697674418605,0.10852713178294573,0.06589147286821706,0.050387596899224806,0.18604651162790697,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.008678672163159037,0.6625,0.025,0.0125,0.05,0.0375,0.025,0.05,0.05,0.025,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03897395108371446,0.07653061224489796,0.09693877551020408,0.09693877551020408,0.11734693877551021,0.1326530612244898,0.08163265306122448,0.00510204081632653,0.04081632653061224,0.025510204081632654,0.32653061224489793,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.01070154577883472,0.696969696969697,0.04040404040404041,0.010101010101010102,0.04040404040404041,0.030303030303030304,0.020202020202020204,0.04040404040404041,0.04040404040404041,0.020202020202020204,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.010416666666666666,0.5,0.03571428571428571,0.017857142857142856,0.07142857142857142,0.05357142857142857,0.03571428571428571,0.07142857142857142,0.08928571428571429,0.03571428571428571,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03858267716535433,0.061224489795918366,0.07482993197278912,0.09523809523809523,0.17687074829931973,0.10884353741496598,0.07482993197278912,0.013605442176870748,0.047619047619047616,0.013605442176870748,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.012365167061299658,0.40425531914893614,0.0425531914893617,0.02127659574468085,0.0851063829787234,0.06382978723404255,0.0425531914893617,0.0851063829787234,0.10638297872340426,0.0425531914893617,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.007233107489470793,0.6329113924050633,0.0379746835443038,0.012658227848101266,0.05063291139240506,0.0379746835443038,0.02531645569620253,0.05063291139240506,0.05063291139240506,0.02531645569620253,0.0759493670886076,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.012189404594467886,0.46153846153846156,0.038461538461538464,0.019230769230769232,0.09615384615384616,0.057692307692307696,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.02673985147788312,0.1734357848518112,0.02854006586169045,0.052689352360043906,0.030735455543358946,0.06695938529088913,0.05159165751920966,0.16575192096597147,0.17672886937431395,0.0867178924259056,0.04171240395170143,0.009879253567508232,0.003293084522502744,0.025246981339187707,0.003293084522502744,0.08342480790340286,0.0
icc,0.01756356581231492,0.19622093023255813,0.03924418604651163,0.05813953488372093,0.04796511627906977,0.07267441860465117,0.04941860465116279,0.19476744186046513,0.1569767441860465,0.06831395348837209,0.03197674418604651,0.005813953488372093,0.0029069767441860465,0.0188953488372093,0.0014534883720930232,0.055232558139534885,0.0
gcc,0.0064558306774536245,0.810126582278481,0.0,0.012658227848101266,0.0379746835443038,0.0379746835443038,0.02531645569620253,0.0,0.012658227848101266,0.0,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.023876868824156045,0.20615384615384616,0.03538461538461538,0.055384615384615386,0.04461538461538461,0.06923076923076923,0.04923076923076923,0.18615384615384614,0.1523076923076923,0.07384615384615385,0.038461538461538464,0.006153846153846154,0.003076923076923077,0.02,0.0015384615384615385,0.05846153846153846,0.0
clang,0.03740065451145395,0.075,0.1,0.08125,0.14375,0.15,0.0625,0.0,0.05,0.01875,0.31875,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04424778761061947,0.075,0.05,0.2,0.175,0.1,0.125,0.05,0.05,0.025,0.15,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0038634900193174502,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.01908285747581867,0.21068702290076335,0.03969465648854962,0.059541984732824425,0.042748091603053436,0.0717557251908397,0.04885496183206107,0.17557251908396945,0.15572519083969466,0.0732824427480916,0.03358778625954199,0.0061068702290076335,0.0030534351145038168,0.01984732824427481,0.0015267175572519084,0.05801526717557252,0.0
clang,0.030665198930649472,0.09743589743589744,0.1076923076923077,0.08717948717948718,0.13333333333333333,0.12307692307692308,0.06153846153846154,0.020512820512820513,0.041025641025641026,0.035897435897435895,0.2923076923076923,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.015604681404421327,0.75,0.0,0.016666666666666666,0.05,0.05,0.05,0.0,0.016666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.022412175544667987,0.20775193798449612,0.03565891472868217,0.05271317829457364,0.043410852713178294,0.07131782945736434,0.05271317829457364,0.18294573643410852,0.15038759689922482,0.07441860465116279,0.03875968992248062,0.006201550387596899,0.0031007751937984496,0.020155038759689922,0.0015503875968992248,0.05891472868217054,0.0
gcc,0.055408970976253295,0.08095238095238096,0.0761904761904762,0.1,0.14285714285714285,0.09523809523809523,0.1380952380952381,0.07142857142857142,0.05714285714285714,0.05238095238095238,0.18571428571428572,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0035996284254528567,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.0,0.03225806451612903,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00146593627034951,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.05263157894736842,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03942828979793001,0.08125,0.08125,0.075,0.19375,0.1,0.05625,0.01875,0.04375,0.03125,0.31875,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.030513520218308113,0.10569105691056911,0.056910569105691054,0.14634146341463414,0.10569105691056911,0.08943089430894309,0.04878048780487805,0.016260162601626018,0.08130081300813008,0.056910569105691054,0.2926829268292683,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.020605778913936015,0.07706766917293233,0.12969924812030076,0.13533834586466165,0.08270676691729323,0.06015037593984962,0.07518796992481203,0.03195488721804511,0.04887218045112782,0.045112781954887216,0.31390977443609025,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.029737036126812486,0.10743801652892562,0.05785123966942149,0.1487603305785124,0.10743801652892562,0.09090909090909091,0.049586776859504134,0.01652892561983471,0.08264462809917356,0.05785123966942149,0.2809917355371901,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.023710159914318425,0.2087227414330218,0.037383177570093455,0.05763239875389408,0.04205607476635514,0.06697819314641744,0.048286604361370715,0.17757009345794392,0.1573208722741433,0.07320872274143302,0.040498442367601244,0.006230529595015576,0.003115264797507788,0.020249221183800622,0.001557632398753894,0.059190031152647975,0.0
icc,0.009925558312655087,0.46153846153846156,0.038461538461538464,0.019230769230769232,0.07692307692307693,0.057692307692307696,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.038461538461538464,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0490521327014218,0.07729468599033816,0.0821256038647343,0.10628019323671498,0.13526570048309178,0.1111111111111111,0.14009661835748793,0.07246376811594203,0.05314009661835749,0.04830917874396135,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.01080074487895717,0.1724137931034483,0.06896551724137931,0.27586206896551724,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.0,0.034482758620689655,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.009471036705179596,0.11618257261410789,0.07883817427385892,0.13692946058091288,0.12033195020746888,0.07883817427385892,0.05394190871369295,0.02074688796680498,0.058091286307053944,0.04979253112033195,0.2863070539419087,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03692629690536702,0.0931174089068826,0.06072874493927125,0.08097165991902834,0.10526315789473684,0.12550607287449392,0.12550607287449392,0.10931174089068826,0.06882591093117409,0.048582995951417005,0.18218623481781376,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.039518369867242976,0.08854166666666667,0.08072916666666667,0.10416666666666667,0.10677083333333333,0.12760416666666666,0.15104166666666666,0.1015625,0.057291666666666664,0.033854166666666664,0.1484375,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.002593192868719611,0.125,0.0,0.0625,0.1875,0.1875,0.125,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.012328448476389859,0.4716981132075472,0.03773584905660377,0.018867924528301886,0.07547169811320754,0.05660377358490566,0.03773584905660377,0.07547169811320754,0.09433962264150944,0.03773584905660377,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.028278221208665907,0.07661290322580645,0.09274193548387097,0.10887096774193548,0.13306451612903225,0.11290322580645161,0.06048387096774194,0.024193548387096774,0.04435483870967742,0.04032258064516129,0.3064516129032258,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.01838937961671574,0.19662921348314608,0.03651685393258427,0.060393258426966294,0.0449438202247191,0.07303370786516854,0.05337078651685393,0.19101123595505617,0.1544943820224719,0.07162921348314606,0.03651685393258427,0.0056179775280898875,0.0028089887640449437,0.018258426966292134,0.0014044943820224719,0.05337078651685393,0.0
gcc,0.0012567550584391101,0.15,0.1,0.05,0.15,0.15,0.1,0.0,0.05,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.017116415232429114,0.19034482758620688,0.037241379310344824,0.05931034482758621,0.04689655172413793,0.07448275862068965,0.05517241379310345,0.1986206896551724,0.15310344827586206,0.06896551724137931,0.03586206896551724,0.005517241379310344,0.002758620689655172,0.01793103448275862,0.001379310344827586,0.05241379310344828,0.0
gcc,0.05860709592641262,0.08071748878923767,0.07623318385650224,0.13901345291479822,0.13452914798206278,0.1031390134529148,0.14798206278026907,0.05829596412556054,0.053811659192825115,0.03587443946188341,0.17040358744394618,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0357976653696498,0.07971014492753623,0.08695652173913043,0.08695652173913043,0.18115942028985507,0.10144927536231885,0.06521739130434782,0.007246376811594203,0.050724637681159424,0.021739130434782608,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0041268462206776714,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.0,0.05263157894736842,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.013561741613133477,0.5087719298245614,0.03508771929824561,0.017543859649122806,0.07017543859649122,0.05263157894736842,0.03508771929824561,0.07017543859649122,0.08771929824561403,0.03508771929824561,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.026746261668568753,0.1739606126914661,0.028446389496717725,0.0525164113785558,0.0350109409190372,0.06564551422319474,0.05470459518599562,0.16849015317286653,0.17177242888402625,0.08315098468271334,0.04157549234135667,0.009846827133479213,0.0032822757111597373,0.02516411378555799,0.0032822757111597373,0.08315098468271334,0.0
gcc,0.015363448750286631,0.7761194029850746,0.0,0.014925373134328358,0.05970149253731343,0.04477611940298507,0.029850746268656716,0.0,0.014925373134328358,0.0,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03558718861209965,0.1,0.05,0.2,0.15,0.15,0.15,0.0,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.024866430319069256,0.1646586345381526,0.030120481927710843,0.0572289156626506,0.0391566265060241,0.07228915662650602,0.05421686746987952,0.1746987951807229,0.17269076305220885,0.0783132530120482,0.04216867469879518,0.009036144578313253,0.0030120481927710845,0.023092369477911646,0.0030120481927710845,0.07630522088353414,0.0
icc,0.011409127301841474,0.5087719298245614,0.03508771929824561,0.017543859649122806,0.07017543859649122,0.05263157894736842,0.03508771929824561,0.07017543859649122,0.08771929824561403,0.03508771929824561,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.005440623320795272,0.30864197530864196,0.20987654320987653,0.2962962962962963,0.04938271604938271,0.037037037037037035,0.024691358024691357,0.0,0.012345679012345678,0.0,0.06172839506172839,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03744239631336405,0.09230769230769231,0.05384615384615385,0.08076923076923077,0.11153846153846154,0.12307692307692308,0.12692307692307692,0.1076923076923077,0.06538461538461539,0.05,0.18846153846153846,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.005905511811023622,0.05555555555555555,0.0,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.0,0.05555555555555555,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.006792945787067277,0.8461538461538461,0.019230769230769232,0.0,0.028846153846153848,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.019230769230769232,0.009615384615384616,0.04807692307692308,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.022237474262182567,0.2052469135802469,0.035493827160493825,0.05401234567901234,0.046296296296296294,0.07407407407407407,0.05246913580246913,0.18055555555555555,0.1527777777777778,0.07407407407407407,0.035493827160493825,0.006172839506172839,0.0030864197530864196,0.020061728395061727,0.0015432098765432098,0.05864197530864197,0.0
gcc,0.0023788656566921247,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.02052973890093317,0.1561065197428834,0.03581267217630854,0.05785123966942149,0.047750229568411386,0.07346189164370982,0.051423324150596875,0.19100091827364554,0.16988062442607896,0.07621671258034894,0.03581267217630854,0.008264462809917356,0.0027548209366391185,0.021120293847566574,0.0027548209366391185,0.06978879706152434,0.0
clang,0.003180785459266472,0.2857142857142857,0.1836734693877551,0.2653061224489796,0.061224489795918366,0.061224489795918366,0.04081632653061224,0.0,0.02040816326530612,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.036470871449205584,0.10561056105610561,0.066006600660066,0.1617161716171617,0.0891089108910891,0.0891089108910891,0.066006600660066,0.039603960396039604,0.0462046204620462,0.07260726072607261,0.264026402640264,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.006326758466691477,0.8235294117647058,0.0,0.011764705882352941,0.047058823529411764,0.03529411764705882,0.023529411764705882,0.0,0.011764705882352941,0.0,0.047058823529411764,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.011396215596330275,0.09433962264150944,0.06289308176100629,0.1320754716981132,0.1320754716981132,0.09433962264150944,0.05660377358490566,0.025157232704402517,0.06289308176100629,0.050314465408805034,0.2893081761006289,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0379542395693136,0.09574468085106383,0.06028368794326241,0.08865248226950355,0.11702127659574468,0.12056737588652482,0.12411347517730496,0.10638297872340426,0.07092198581560284,0.0425531914893617,0.17375886524822695,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.0210660395845581,0.21085271317829457,0.037209302325581395,0.05426356589147287,0.04496124031007752,0.06821705426356589,0.05116279069767442,0.1813953488372093,0.15503875968992248,0.07286821705426356,0.034108527131782945,0.006201550387596899,0.0031007751937984496,0.020155038759689922,0.0015503875968992248,0.05891472868217054,0.0
icc,0.021959632526211536,0.2099533437013997,0.03576982892690513,0.05287713841368585,0.04510108864696734,0.06687402799377916,0.05132192846034215,0.17884914463452567,0.15552099533437014,0.07309486780715396,0.04043545878693624,0.006220839813374806,0.003110419906687403,0.02021772939346812,0.0015552099533437014,0.05909797822706065,0.0
