label,nop_total,1B_R,2B_R,3B_R,4B_R,5B_R,6B_R,7B_R,8B_R,9B_R,10B_V,11B_V,12B_V,13B_V,14B_V,15B_V,OTHERS
clang,0.038637721569408486,0.07731958762886598,0.0979381443298969,0.09278350515463918,0.11855670103092783,0.13402061855670103,0.08247422680412371,0.005154639175257732,0.041237113402061855,0.02577319587628866,0.3247422680412371,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.05030710734132787,0.10465116279069768,0.06395348837209303,0.16279069767441862,0.09302325581395349,0.06395348837209303,0.08139534883720931,0.046511627906976744,0.05232558139534884,0.0755813953488372,0.2558139534883721,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.030441035474592523,0.11023622047244094,0.06299212598425197,0.14960629921259844,0.10236220472440945,0.08661417322834646,0.05511811023622047,0.015748031496062992,0.07086614173228346,0.06299212598425197,0.28346456692913385,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.061444186816826764,0.08086253369272237,0.09164420485175202,0.10512129380053908,0.13746630727762804,0.09164420485175202,0.11859838274932614,0.07816711590296496,0.05390835579514825,0.0673854447439353,0.1752021563342318,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0047295658501091435,0.1794871794871795,0.20512820512820512,0.2564102564102564,0.07692307692307693,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0037593984962406013,0.0625,0.0,0.125,0.1875,0.1875,0.125,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03152709359605911,0.0625,0.0875,0.08125,0.16875,0.13125,0.06875,0.00625,0.0375,0.01875,0.3375,0.0,0.0,0.0,0.0,0.0,0.0
gcc,7.897156459591943e-05,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.029675153643546972,0.05917159763313609,0.09467455621301775,0.08875739644970414,0.15384615384615385,0.14201183431952663,0.05325443786982249,0.005917159763313609,0.047337278106508875,0.023668639053254437,0.33136094674556216,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.045972595722883855,0.10584958217270195,0.0584958217270195,0.13370473537604458,0.08913649025069638,0.09192200557103064,0.07242339832869081,0.052924791086350974,0.06406685236768803,0.06128133704735376,0.27019498607242337,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004326800712649529,0.058823529411764705,0.0,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.002168090804744293,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.039482928200084304,0.08185053380782918,0.06761565836298933,0.17793594306049823,0.08185053380782918,0.0711743772241993,0.07829181494661921,0.03914590747330961,0.05338078291814947,0.05693950177935943,0.2918149466192171,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.036662749706227966,0.08653846153846154,0.060897435897435896,0.08653846153846154,0.12179487179487179,0.11858974358974358,0.11858974358974358,0.125,0.07051282051282051,0.04807692307692308,0.16346153846153846,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.009979454934072245,0.1088697715811332,0.09403737763274993,0.1011569267279739,0.09878374369623258,0.10264016612281222,0.052210026698309105,0.04360723820824681,0.0548798576090181,0.049836843666567786,0.2939780480569564,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.036470871449205584,0.10561056105610561,0.066006600660066,0.1617161716171617,0.0891089108910891,0.0891089108910891,0.066006600660066,0.039603960396039604,0.0462046204620462,0.07260726072607261,0.264026402640264,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00229147571035747,0.1,0.05,0.1,0.15,0.15,0.1,0.0,0.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03124411820063994,0.08132530120481928,0.09036144578313253,0.11144578313253012,0.10542168674698796,0.10843373493975904,0.04819277108433735,0.02108433734939759,0.060240963855421686,0.04216867469879518,0.3313253012048193,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03995259861181649,0.09533898305084745,0.07203389830508475,0.09322033898305085,0.10805084745762712,0.11228813559322035,0.125,0.11228813559322035,0.059322033898305086,0.059322033898305086,0.163135593220339,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.043591979075850044,0.1,0.08,0.145,0.095,0.065,0.095,0.06,0.045,0.075,0.24,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.02854853250525894,0.08070175438596491,0.07368421052631578,0.10877192982456141,0.12631578947368421,0.12456140350877193,0.12456140350877193,0.11403508771929824,0.06315789473684211,0.05263157894736842,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.006103763987792472,0.05555555555555555,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0,0.05555555555555555,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0554459785229016,0.08300395256916997,0.07905138339920949,0.09486166007905138,0.13438735177865613,0.12648221343873517,0.1422924901185771,0.06719367588932806,0.05138339920948617,0.04743083003952569,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.039413467824787524,0.07345971563981042,0.06398104265402843,0.0971563981042654,0.14454976303317535,0.12085308056872038,0.12796208530805686,0.10426540284360189,0.07109004739336493,0.05687203791469194,0.13981042654028436,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03631010794896958,0.0888030888030888,0.05791505791505792,0.10038610038610038,0.11583011583011583,0.10810810810810811,0.138996138996139,0.10810810810810811,0.06563706563706563,0.04247104247104247,0.17374517374517376,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.008517434122970456,0.1875,0.15625,0.21875,0.09375,0.09375,0.0625,0.0,0.03125,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004069635993669455,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.044343030994485645,0.0686106346483705,0.07547169811320754,0.12178387650085763,0.11578044596912522,0.11063464837049743,0.11234991423670669,0.10634648370497427,0.05660377358490566,0.07032590051457976,0.1620926243567753,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.058507920286152273,0.08733624454148471,0.08296943231441048,0.10480349344978165,0.13973799126637554,0.1091703056768559,0.13537117903930132,0.07860262008733625,0.048034934497816595,0.039301310043668124,0.17467248908296942,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03318606801602795,0.07120743034055728,0.08978328173374613,0.08978328173374613,0.10526315789473684,0.13003095975232198,0.06811145510835913,0.009287925696594427,0.06191950464396285,0.05263157894736842,0.3219814241486068,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03848964677222899,0.0759493670886076,0.06962025316455696,0.0949367088607595,0.18354430379746836,0.0949367088607595,0.10759493670886076,0.012658227848101266,0.056962025316455694,0.0189873417721519,0.2848101265822785,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.004750251907298115,0.21212121212121213,0.12121212121212122,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.06060606060606061,0.0,0.030303030303030304,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03824983673850173,0.08048780487804878,0.07804878048780488,0.09268292682926829,0.13414634146341464,0.11707317073170732,0.11951219512195121,0.11219512195121951,0.07804878048780488,0.04878048780487805,0.13902439024390245,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04745063365753021,0.10559006211180125,0.062111801242236024,0.17391304347826086,0.10559006211180125,0.062111801242236024,0.08074534161490683,0.043478260869565216,0.049689440993788817,0.07453416149068323,0.2422360248447205,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.035679978043090435,0.09230769230769231,0.06153846153846154,0.08076923076923077,0.11153846153846154,0.12307692307692308,0.11923076923076924,0.10384615384615385,0.07692307692307693,0.057692307692307696,0.17307692307692307,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03962264150943396,0.10052910052910052,0.0582010582010582,0.12698412698412698,0.11375661375661375,0.09259259259259259,0.0582010582010582,0.04497354497354497,0.042328042328042326,0.06084656084656084,0.30158730158730157,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.009669369931378666,0.16129032258064516,0.12903225806451613,0.2903225806451613,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.0,0.03225806451612903,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02346187445401223,0.06382978723404255,0.07446808510638298,0.0851063829787234,0.13829787234042554,0.10638297872340426,0.0797872340425532,0.03723404255319149,0.05319148936170213,0.02127659574468085,0.3404255319148936,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.030903594222371517,0.09782608695652174,0.09239130434782608,0.09239130434782608,0.15217391304347827,0.09239130434782608,0.059782608695652176,0.03260869565217391,0.05434782608695652,0.021739130434782608,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03117144293614882,0.0913978494623656,0.10215053763440861,0.0913978494623656,0.13978494623655913,0.11827956989247312,0.05913978494623656,0.0,0.053763440860215055,0.03225806451612903,0.3118279569892473,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.039935674082015545,0.0738255033557047,0.09395973154362416,0.087248322147651,0.1476510067114094,0.1476510067114094,0.06040268456375839,0.006711409395973154,0.04697986577181208,0.026845637583892617,0.3087248322147651,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.020066791334026474,0.10710362504577078,0.09117539362870743,0.0941047235444892,0.095020139143171,0.10454046136946174,0.05034785792749909,0.048700109849871845,0.049249359209080926,0.05254485536433541,0.3072134749176126,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.047131699434419604,0.12,0.06857142857142857,0.15428571428571428,0.09142857142857143,0.05714285714285714,0.08571428571428572,0.04,0.05714285714285714,0.08,0.24571428571428572,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03940375891121192,0.09868421052631579,0.07894736842105263,0.14473684210526316,0.09210526315789473,0.08552631578947369,0.07894736842105263,0.046052631578947366,0.046052631578947366,0.0625,0.26644736842105265,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.01355487538259729,0.7580645161290323,0.0,0.016129032258064516,0.04838709677419355,0.04838709677419355,0.03225806451612903,0.0,0.016129032258064516,0.0,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.054214688097576104,0.07912297426120114,0.08198284080076262,0.10867492850333652,0.11534795042897998,0.11344137273593899,0.12869399428026693,0.07912297426120114,0.05147759771210677,0.0667302192564347,0.1754051477597712,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.055839087361152805,0.10215053763440861,0.05913978494623656,0.0913978494623656,0.15591397849462366,0.17204301075268819,0.10215053763440861,0.10215053763440861,0.03763440860215054,0.06451612903225806,0.11290322580645161,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.044607140161521626,0.09306260575296109,0.07614213197969544,0.09306260575296109,0.1116751269035533,0.11844331641285956,0.1218274111675127,0.1218274111675127,0.06260575296108291,0.05922165820642978,0.14213197969543148,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03937547079367253,0.08521739130434783,0.06956521739130435,0.09217391304347826,0.14956521739130435,0.12521739130434784,0.11304347826086956,0.11652173913043479,0.05217391304347826,0.05391304347826087,0.1426086956521739,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0490521327014218,0.07729468599033816,0.0821256038647343,0.10628019323671498,0.13526570048309178,0.1111111111111111,0.14009661835748793,0.07246376811594203,0.05314009661835749,0.04830917874396135,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03740324312108029,0.09063444108761329,0.09063444108761329,0.14652567975830816,0.08610271903323263,0.0755287009063444,0.055891238670694864,0.04682779456193353,0.0513595166163142,0.055891238670694864,0.30060422960725075,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.013572427408077651,0.9030303030303031,0.006060606060606061,0.012121212121212121,0.01818181818181818,0.01818181818181818,0.012121212121212121,0.0,0.006060606060606061,0.0,0.024242424242424242,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03834647810715257,0.07092198581560284,0.09219858156028368,0.09219858156028368,0.14893617021276595,0.14184397163120568,0.05673758865248227,0.0,0.0425531914893617,0.028368794326241134,0.3262411347517731,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03625954198473282,0.05789473684210526,0.1,0.10526315789473684,0.14210526315789473,0.14210526315789473,0.04736842105263158,0.015789473684210527,0.03684210526315789,0.02631578947368421,0.3263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0106951871657754,0.14285714285714285,0.10714285714285714,0.2857142857142857,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.0,0.03571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.028639618138424822,0.25,0.041666666666666664,0.125,0.125,0.125,0.125,0.0,0.08333333333333333,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.007378646666717223,0.9922918807810894,0.0,0.0005138746145940391,0.0020554984583761563,0.001541623843782117,0.0010277492291880781,0.0,0.0005138746145940391,0.0,0.0020554984583761563,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04252920962199313,0.07860374919198448,0.07459599224305107,0.12191338073691015,0.1321266968325792,0.12255979314802844,0.10601163542340013,0.11363930187459599,0.05701357466063348,0.06037491919844861,0.13316095669036845,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.05718393099592684,0.0712290502793296,0.09497206703910614,0.09916201117318436,0.13687150837988826,0.10614525139664804,0.12150837988826815,0.10474860335195531,0.05726256983240224,0.06284916201117319,0.1452513966480447,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04296124363486517,0.07595184496427523,0.07604972105314671,0.1202897132230596,0.12723891553293531,0.1264559068219634,0.10864245864735245,0.11382989135754135,0.059802290300479594,0.06332582949985319,0.12841342859939317,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00831083960789885,0.8632478632478633,0.008547008547008548,0.008547008547008548,0.02564102564102564,0.02564102564102564,0.017094017094017096,0.0,0.008547008547008548,0.0,0.042735042735042736,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.039107950872656755,0.0743801652892562,0.08264462809917356,0.0743801652892562,0.19008264462809918,0.11570247933884298,0.0743801652892562,0.0,0.04132231404958678,0.01652892561983471,0.3305785123966942,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0007232811436351259,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.001834651989450751,0.0625,0.0,0.0625,0.1875,0.1875,0.125,0.0,0.0625,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.028543740639591225,0.08641975308641975,0.07716049382716049,0.09876543209876543,0.11419753086419752,0.13271604938271606,0.043209876543209874,0.027777777777777776,0.06172839506172839,0.038580246913580245,0.3194444444444444,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03918022905364678,0.06153846153846154,0.09230769230769231,0.09230769230769231,0.13846153846153847,0.15384615384615385,0.06153846153846154,0.0,0.05384615384615385,0.023076923076923078,0.3230769230769231,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.040650224143400505,0.07212675390193915,0.07323033265016554,0.12967050291660098,0.13242944978716695,0.11855588838089232,0.119265331861895,0.1162699038309948,0.05833201954910926,0.057937884281885545,0.12218193283935047,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.040631469979296064,0.05732484076433121,0.11464968152866242,0.07643312101910828,0.16560509554140126,0.12101910828025478,0.06369426751592357,0.006369426751592357,0.044585987261146494,0.01910828025477707,0.33121019108280253,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.007753519689859213,0.18421052631578946,0.15789473684210525,0.3157894736842105,0.07894736842105263,0.07894736842105263,0.05263157894736842,0.0,0.02631578947368421,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03654314655725093,0.0912280701754386,0.06666666666666667,0.08421052631578947,0.11929824561403508,0.12280701754385964,0.12280701754385964,0.11578947368421053,0.05964912280701754,0.0456140350877193,0.17192982456140352,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.005810786272017432,0.15625,0.15625,0.25,0.09375,0.09375,0.0625,0.0,0.03125,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.010015814443858724,0.8508771929824561,0.008771929824561403,0.008771929824561403,0.02631578947368421,0.03508771929824561,0.017543859649122806,0.0,0.008771929824561403,0.0,0.043859649122807015,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03049049933716306,0.10144927536231885,0.06521739130434782,0.13768115942028986,0.10869565217391304,0.07971014492753623,0.057971014492753624,0.014492753623188406,0.08695652173913043,0.057971014492753624,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00703729359832357,0.9938220757825371,0.0,0.00041186161449752884,0.0012355848434925864,0.0012355848434925864,0.0012355848434925864,0.0,0.00041186161449752884,0.0,0.0016474464579901153,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03759942154736081,0.08846153846153847,0.057692307692307696,0.08461538461538462,0.10384615384615385,0.11153846153846154,0.12692307692307692,0.11153846153846154,0.07692307692307693,0.05,0.18846153846153846,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.041988950276243095,0.11578947368421053,0.06842105263157895,0.14736842105263157,0.10526315789473684,0.06315789473684211,0.06842105263157895,0.042105263157894736,0.06315789473684211,0.06315789473684211,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03723674839759894,0.09289617486338798,0.06830601092896176,0.09016393442622951,0.11748633879781421,0.13114754098360656,0.12021857923497267,0.11475409836065574,0.05191256830601093,0.04371584699453552,0.16939890710382513,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.049487024743512374,0.10975609756097561,0.06707317073170732,0.17073170731707318,0.08536585365853659,0.054878048780487805,0.08536585365853659,0.036585365853658534,0.06097560975609756,0.07926829268292683,0.25,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.024855012427506214,0.06190476190476191,0.09047619047619047,0.10952380952380952,0.12857142857142856,0.11904761904761904,0.04285714285714286,0.01904761904761905,0.06190476190476191,0.04285714285714286,0.3238095238095238,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04154701385385541,0.07752481027437244,0.07530647985989491,0.12551079976649154,0.13041447752481028,0.12399299474605954,0.10531231757151197,0.11161704611792178,0.056625802685347344,0.06071220081727963,0.13298307063631057,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.05777054515866558,0.08249496981891348,0.08853118712273642,0.09054325955734406,0.13480885311871227,0.11468812877263582,0.12474849094567404,0.09859154929577464,0.052313883299798795,0.0482897384305835,0.16498993963782696,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.005376344086021506,0.058823529411764705,0.0,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.009527170077628794,0.14814814814814814,0.07407407407407407,0.25925925925925924,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.021643059490084986,0.06806282722513089,0.09947643979057591,0.11518324607329843,0.1518324607329843,0.12041884816753927,0.05759162303664921,0.005235602094240838,0.05235602094240838,0.02617801047120419,0.3036649214659686,0.0,0.0,0.0,0.0,0.0,0.0
